signature,dens,E,v,Cthe,py,pv,pb
6063-T5,2710,70000,0.32,2.30E-05,110,65,130
6063-T6,2710,70000,0.32,2.30E-05,160,95,175
6061-T6,2710,70000,0.32,2.30E-05,240,145,260
3003-H14,2710,70000,0.32,2.30E-05,125,75,135
S275-16,7850,205000,0.3,1.40E-05,275,159,460
S275-40,7850,205000,0.3,1.40E-05,265,153,460
S355-16,7850,205000,0.3,1.40E-05,355,205,550
S355-40,7850,205000,0.3,1.40E-05,345,199,550
SS316,8000,200000,0.3,1.60E-05,220,132,481
